LOCATION,SUBJECT,TIME,Value
ITA,UPPSRY_WOMEN,2002,33.414097
ITA,UPPSRY_WOMEN,2003,37.425522
ITA,UPPSRY_WOMEN,2004,36.471115
ITA,UPPSRY_WOMEN,2005,37.39407
ITA,UPPSRY_WOMEN,2006,37.983643
ITA,UPPSRY_WOMEN,2007,38.296501
ITA,UPPSRY_WOMEN,2008,38.548084
ITA,UPPSRY_WOMEN,2009,39.062401
ITA,UPPSRY_WOMEN,2010,39.675659
ITA,UPPSRY_WOMEN,2011,40.781681
ITA,UPPSRY_WOMEN,2012,41.314072
ITA,UPPSRY_WOMEN,2013,41.552197
ITA,UPPSRY_WOMEN,2014,42.113319
ITA,UPPSRY_WOMEN,2015,41.989841
ITA,UPPSRY_WOMEN,2016,42.055065
ITA,UPPSRY_WOMEN,2017,41.547642
ITA,UPPSRY_WOMEN,2018,41.692581
ITA,UPPSRY_WOMEN,2019,42.018707
ITA,UPPSRY_WOMEN,2020,42.124828
JPN,TRY_MEN,1997,34.132786
JPN,TRY_MEN,1998,33.546513
JPN,TRY_MEN,1999,34.904568
JPN,TRY_MEN,2000,36.614853
JPN,TRY_MEN,2001,36.536247
JPN,TRY_MEN,2002,38.774326
JPN,TRY_MEN,2003,39.377182
JPN,TRY_MEN,2004,40.590618
JPN,TRY_MEN,2005,41.445644
JPN,TRY_MEN,2006,41.926929
JPN,TRY_MEN,2007,42.311111
JPN,TRY_MEN,2008,43.895176
JPN,TRY_MEN,2009,44.717152
JPN,TRY_MEN,2010,45.498199
JPN,TRY_MEN,2011,46.807171
JPN,TRY_MEN,2012,46.759121
JPN,TRY_MEN,2013,47.522934
JPN,TRY_MEN,2014,48.136646
JPN,TRY_MEN,2015,49.558918
JPN,TRY_MEN,2016,50.335358
JPN,TRY_MEN,2017,50.736706
JPN,TRY_MEN,2018,51.028938
JPN,TRY_MEN,2019,51.473923
JPN,TRY_WOMEN,1997,26.944363
JPN,TRY_WOMEN,1998,27.724775
JPN,TRY_WOMEN,1999,28.801844
JPN,TRY_WOMEN,2000,30.635012
JPN,TRY_WOMEN,2001,31.749212
JPN,TRY_WOMEN,2002,34.391228
JPN,TRY_WOMEN,2003,35.481075
JPN,TRY_WOMEN,2004,36.810345
JPN,TRY_WOMEN,2005,38.443737
JPN,TRY_WOMEN,2006,39.00938
JPN,TRY_WOMEN,2007,39.739414
JPN,TRY_WOMEN,2008,41.7906
JPN,TRY_WOMEN,2009,42.810066
JPN,TRY_WOMEN,2010,44.1203
JPN,TRY_WOMEN,2011,45.922207
JPN,TRY_WOMEN,2012,46.479298
JPN,TRY_WOMEN,2013,47.100338
JPN,TRY_WOMEN,2014,48.233822
JPN,TRY_WOMEN,2015,49.524113
JPN,TRY_WOMEN,2016,50.659801
JPN,TRY_WOMEN,2017,52.151409
JPN,TRY_WOMEN,2018,52.841282
JPN,TRY_WOMEN,2019,53.901878
KOR,TRY_MEN,1995,23.913776
KOR,TRY_MEN,1997,25.464022
KOR,TRY_MEN,1998,28.778856
KOR,TRY_MEN,1999,29.162922
KOR,TRY_MEN,2000,29.790934
KOR,TRY_MEN,2001,30.529858
KOR,TRY_MEN,2002,31.470819
KOR,TRY_MEN,2003,35.194664
KOR,TRY_MEN,2004,36.074284
KOR,TRY_MEN,2005,36.917732
KOR,TRY_MEN,2006,38.023815
KOR,TRY_MEN,2007,39.614937
KOR,TRY_MEN,2008,41.292423
KOR,TRY_MEN,2009,43.049057
KOR,TRY_MEN,2010,43.178467
KOR,TRY_MEN,2011,44.78149
KOR,TRY_MEN,2012,45.902386
KOR,TRY_MEN,2013,47.098541
KOR,TRY_MEN,2014,48.338402
KOR,TRY_MEN,2015,49.042599
KOR,TRY_MEN,2016,50.185818
KOR,TRY_MEN,2017,50.974545
KOR,TRY_MEN,2018,51.760632
KOR,TRY_MEN,2019,52.340191
KOR,TRY_MEN,2020,52.80695
KOR,TRY_WOMEN,1995,12.187769
KOR,TRY_WOMEN,1997,13.965126
KOR,TRY_WOMEN,1998,16.099754
KOR,TRY_WOMEN,1999,17.043734
KOR,TRY_WOMEN,2000,17.841333
KOR,TRY_WOMEN,2001,19.03673
KOR,TRY_WOMEN,2002,20.223024
KOR,TRY_WOMEN,2003,23.50181
KOR,TRY_WOMEN,2004,24.640488
KOR,TRY_WOMEN,2005,26.232584
KOR,TRY_WOMEN,2006,28.025822
KOR,TRY_WOMEN,2007,29.911917
KOR,TRY_WOMEN,2008,31.941628
KOR,TRY_WOMEN,2009,33.775242
KOR,TRY_WOMEN,2010,34.814861
KOR,TRY_WOMEN,2011,35.885468
KOR,TRY_WOMEN,2012,37.499748
KOR,TRY_WOMEN,2013,38.961857
KOR,TRY_WOMEN,2014,40.563198
KOR,TRY_WOMEN,2015,41.568684
KOR,TRY_WOMEN,2016,43.001148
KOR,TRY_WOMEN,2017,44.414146
KOR,TRY_WOMEN,2018,46.163258
KOR,TRY_WOMEN,2019,47.635471
KOR,TRY_WOMEN,2020,48.524532
KOR,UPPSRY_MEN,1995,45.562477
KOR,UPPSRY_MEN,1997,45.418171
KOR,UPPSRY_MEN,1998,46.162071
KOR,UPPSRY_MEN,1999,46.392792
KOR,UPPSRY_MEN,2000,46.343079
KOR,UPPSRY_MEN,2001,46.481636
KOR,UPPSRY_MEN,2002,46.347038
KOR,UPPSRY_MEN,2003,44.364098
KOR,UPPSRY_MEN,2004,44.385811
KOR,UPPSRY_MEN,2005,44.414539
KOR,UPPSRY_MEN,2006,44.053726
KOR,UPPSRY_MEN,2007,43.383621
KOR,UPPSRY_MEN,2008,42.726017
KOR,UPPSRY_MEN,2009,42.05323
KOR,UPPSRY_MEN,2010,42.066227
KOR,UPPSRY_MEN,2011,40.885197
KOR,UPPSRY_MEN,2012,40.774841
KOR,UPPSRY_MEN,2013,40.590866
KOR,UPPSRY_MEN,2014,40.287319
KOR,UPPSRY_MEN,2015,40.007366
KOR,UPPSRY_MEN,2016,39.495762
KOR,UPPSRY_MEN,2017,39.374939
KOR,UPPSRY_MEN,2018,38.98774
KOR,UPPSRY_MEN,2019,38.703171
KOR,UPPSRY_MEN,2020,38.750603
KOR,UPPSRY_WOMEN,1995,37.639965
KOR,UPPSRY_WOMEN,1997,39.173302
KOR,UPPSRY_WOMEN,1998,41.662975
KOR,UPPSRY_WOMEN,1999,42.166306
KOR,UPPSRY_WOMEN,2000,42.427238
KOR,UPPSRY_WOMEN,2001,42.8806
KOR,UPPSRY_WOMEN,2002,43.319469
KOR,UPPSRY_WOMEN,2003,43.217739
KOR,UPPSRY_WOMEN,2004,43.565762
KOR,UPPSRY_WOMEN,2005,43.620491
KOR,UPPSRY_WOMEN,2006,43.611935
KOR,UPPSRY_WOMEN,2007,43.392387
KOR,UPPSRY_WOMEN,2008,42.670452
KOR,UPPSRY_WOMEN,2009,42.266373
KOR,UPPSRY_WOMEN,2010,41.722027
KOR,UPPSRY_WOMEN,2011,41.285046
KOR,UPPSRY_WOMEN,2012,40.755405
KOR,UPPSRY_WOMEN,2013,40.704407
KOR,UPPSRY_WOMEN,2014,40.71471
KOR,UPPSRY_WOMEN,2015,40.831745
KOR,UPPSRY_WOMEN,2016,40.778442
KOR,UPPSRY_WOMEN,2017,40.374645
KOR,UPPSRY_WOMEN,2018,39.378452
KOR,UPPSRY_WOMEN,2019,38.693756
KOR,UPPSRY_WOMEN,2020,38.540112
LUX,TRY_MEN,2000,20.785879
LUX,TRY_MEN,2005,28.944874
LUX,TRY_MEN,2006,25.705017
LUX,TRY_MEN,2007,27.906462
LUX,TRY_MEN,2008,29.348513
LUX,TRY_MEN,2009,37.581799
LUX,TRY_MEN,2010,38.884422
LUX,TRY_MEN,2011,39.482323
LUX,TRY_MEN,2012,41.909679
LUX,TRY_MEN,2013,41.89661
LUX,TRY_MEN,2014,47.82814
LUX,TRY_MEN,2015,39.599579
LUX,TRY_MEN,2016,42.995258
LUX,TRY_MEN,2017,39.254742
LUX,TRY_MEN,2018,43.216248
LUX,TRY_MEN,2019,50.007431
LUX,TRY_MEN,2020,50.189175
LUX,TRY_WOMEN,2000,15.713726
LUX,TRY_WOMEN,2005,24.111813
LUX,TRY_WOMEN,2006,22.30344
LUX,TRY_WOMEN,2007,25.141441
LUX,TRY_WOMEN,2008,25.911573
LUX,TRY_WOMEN,2009,31.958441
LUX,TRY_WOMEN,2010,32.022472
LUX,TRY_WOMEN,2011,34.525772
LUX,TRY_WOMEN,2012,36.237282
LUX,TRY_WOMEN,2013,39.411995
LUX,TRY_WOMEN,2014,43.9907
LUX,TRY_WOMEN,2015,39.998001
LUX,TRY_WOMEN,2016,42.706947
LUX,TRY_WOMEN,2017,41.437519
LUX,TRY_WOMEN,2018,44.569466
LUX,TRY_WOMEN,2019,53.374012
LUX,TRY_WOMEN,2020,52.49231
LUX,UPPSRY_MEN,2000,44.441574
LUX,UPPSRY_MEN,2005,41.035179
LUX,UPPSRY_MEN,2006,43.232094
LUX,UPPSRY_MEN,2007,41.246735
LUX,UPPSRY_MEN,2008,42.17831
LUX,UPPSRY_MEN,2009,42.776512
LUX,UPPSRY_MEN,2010,41.82111
LUX,UPPSRY_MEN,2011,39.783173
LUX,UPPSRY_MEN,2012,38.309841
LUX,UPPSRY_MEN,2013,39.724571
LUX,UPPSRY_MEN,2014,36.248791
LUX,UPPSRY_MEN,2015,35.586498
LUX,UPPSRY_MEN,2016,36.638424
LUX,UPPSRY_MEN,2017,38.067387
LUX,UPPSRY_MEN,2018,34.551289
LUX,UPPSRY_MEN,2019,25.528835
LUX,UPPSRY_MEN,2020,24.224262
LUX,UPPSRY_WOMEN,2000,40.779026
LUX,UPPSRY_WOMEN,2005,37.542976
LUX,UPPSRY_WOMEN,2006,39.84531
LUX,UPPSRY_WOMEN,2007,37.2318
LUX,UPPSRY_WOMEN,2008,38.343952
LUX,UPPSRY_WOMEN,2009,42.316128
LUX,UPPSRY_WOMEN,2010,42.587482
LUX,UPPSRY_WOMEN,2011,40.673607
LUX,UPPSRY_WOMEN,2012,40.097633
LUX,UPPSRY_WOMEN,2013,39.90572
LUX,UPPSRY_WOMEN,2014,35.827461
LUX,UPPSRY_WOMEN,2015,34.009411
LUX,UPPSRY_WOMEN,2016,35.240349
LUX,UPPSRY_WOMEN,2017,34.612057
LUX,UPPSRY_WOMEN,2018,32.123833
LUX,UPPSRY_WOMEN,2019,21.357676
LUX,UPPSRY_WOMEN,2020,21.38092
MEX,TRY_MEN,1997,16.892065
MEX,TRY_MEN,1998,17.084024
MEX,TRY_MEN,1999,16.332598
MEX,TRY_MEN,2000,17.868587
MEX,TRY_MEN,2001,18.459782
MEX,TRY_MEN,2002,18.415346
MEX,TRY_MEN,2003,18.621986
MEX,TRY_MEN,2004,19.496887
MEX,TRY_MEN,2005,15.130651
MEX,TRY_MEN,2006,15.458891
MEX,TRY_MEN,2007,15.772163
MEX,TRY_MEN,2008,15.662516
MEX,TRY_MEN,2009,16.192701
MEX,TRY_MEN,2010,16.31839
MEX,TRY_MEN,2011,16.553083
MEX,TRY_MEN,2012,17.155567
MEX,TRY_MEN,2013,17.27128
MEX,TRY_MEN,2014,17.076834
MEX,TRY_MEN,2015,17.442137
MEX,TRY_MEN,2016,17.931393
MEX,TRY_MEN,2017,18.578926
MEX,TRY_MEN,2018,18.878956
MEX,TRY_MEN,2019,18.929453
MEX,TRY_MEN,2020,19.960196
MEX,TRY_WOMEN,1997,9.9765892
MEX,TRY_WOMEN,1998,10.213921
MEX,TRY_WOMEN,1999,10.314436
MEX,TRY_WOMEN,2000,11.787515
MEX,TRY_WOMEN,2001,12.193707
MEX,TRY_WOMEN,2002,12.712215
MEX,TRY_WOMEN,2003,12.88608
MEX,TRY_WOMEN,2004,14.009907
MEX,TRY_WOMEN,2005,10.656567
MEX,TRY_WOMEN,2006,11.367753
MEX,TRY_WOMEN,2007,11.644622
MEX,TRY_WOMEN,2008,11.943851
MEX,TRY_WOMEN,2009,12.663967
MEX,TRY_WOMEN,2010,13.19238
MEX,TRY_WOMEN,2011,13.649809
MEX,TRY_WOMEN,2012,14.435471
MEX,TRY_WOMEN,2013,15.256807
MEX,TRY_WOMEN,2014,15.048493
MEX,TRY_WOMEN,2015,15.255282
MEX,TRY_WOMEN,2016,15.838044
MEX,TRY_WOMEN,2017,16.402203
MEX,TRY_WOMEN,2018,17.18869
MEX,TRY_WOMEN,2019,17.667831
MEX,TRY_WOMEN,2020,18.965326
MEX,UPPSRY_MEN,1997,12.671947
MEX,UPPSRY_MEN,1998,12.705077
MEX,UPPSRY_MEN,1999,12.517988
MEX,UPPSRY_MEN,2000,13.148427
MEX,UPPSRY_MEN,2001,13.094056
MEX,UPPSRY_MEN,2002,13.333282
MEX,UPPSRY_MEN,2003,13.14673
MEX,UPPSRY_MEN,2004,13.745427
MEX,UPPSRY_MEN,2005,14.573572
MEX,UPPSRY_MEN,2006,14.993038
MEX,UPPSRY_MEN,2007,15.252857
MEX,UPPSRY_MEN,2008,15.505013
MEX,UPPSRY_MEN,2009,16.287386
MEX,UPPSRY_MEN,2010,16.71188
MEX,UPPSRY_MEN,2011,17.552267
MEX,UPPSRY_MEN,2012,17.633924
MEX,UPPSRY_MEN,2013,18.241148
MEX,UPPSRY_MEN,2014,18.74284
MEX,UPPSRY_MEN,2015,19.085745
MEX,UPPSRY_MEN,2016,19.535267
MEX,UPPSRY_MEN,2017,19.897543
MEX,UPPSRY_MEN,2018,20.928068
MEX,UPPSRY_MEN,2019,21.518822
MEX,UPPSRY_MEN,2020,22.089827
MEX,UPPSRY_WOMEN,1997,16.228241
MEX,UPPSRY_WOMEN,1998,16.179136
MEX,UPPSRY_WOMEN,1999,15.314803
MEX,UPPSRY_WOMEN,2000,15.605357
MEX,UPPSRY_WOMEN,2001,15.823083
MEX,UPPSRY_WOMEN,2002,15.736813
MEX,UPPSRY_WOMEN,2003,15.342485
MEX,UPPSRY_WOMEN,2004,15.843489
MEX,UPPSRY_WOMEN,2005,16.169294
MEX,UPPSRY_WOMEN,2006,16.430241
MEX,UPPSRY_WOMEN,2007,16.69047
MEX,UPPSRY_WOMEN,2008,16.870163
MEX,UPPSRY_WOMEN,2009,17.58902
MEX,UPPSRY_WOMEN,2010,18.06399
MEX,UPPSRY_WOMEN,2011,18.63604
MEX,UPPSRY_WOMEN,2012,18.84193
MEX,UPPSRY_WOMEN,2013,18.896265
MEX,UPPSRY_WOMEN,2014,19.406786
MEX,UPPSRY_WOMEN,2015,19.647142
MEX,UPPSRY_WOMEN,2016,20.063717
MEX,UPPSRY_WOMEN,2017,20.545109
MEX,UPPSRY_WOMEN,2018,21.376276
MEX,UPPSRY_WOMEN,2019,21.537306
MEX,UPPSRY_WOMEN,2020,22.228416
NLD,TRY_MEN,1990,22.030937
NLD,TRY_MEN,1991,22.531769
NLD,TRY_MEN,1992,23.798077
NLD,TRY_MEN,1994,24.457035
NLD,TRY_MEN,1995,24.924295
NLD,TRY_MEN,1998,27.289211
NLD,TRY_MEN,2000,26.100851
NLD,TRY_MEN,2001,25.742794
NLD,TRY_MEN,2002,27.422941
NLD,TRY_MEN,2003,30.133541
NLD,TRY_MEN,2004,32.069435
NLD,TRY_MEN,2005,32.676991
NLD,TRY_MEN,2006,32.231956
NLD,TRY_MEN,2007,32.871872
NLD,TRY_MEN,2008,34.200722
NLD,TRY_MEN,2009,34.539516
NLD,TRY_MEN,2010,34.22699
NLD,TRY_MEN,2011,33.408222
NLD,TRY_MEN,2012,35.523708
NLD,TRY_MEN,2013,34.755119
NLD,TRY_MEN,2014,34.844147
NLD,TRY_MEN,2015,35.696461
NLD,TRY_MEN,2016,36.032528
NLD,TRY_MEN,2017,36.764774
NLD,TRY_MEN,2018,37.782265
NLD,TRY_MEN,2019,39.97419
NLD,TRY_MEN,2020,41.968655
NLD,TRY_WOMEN,1990,16.270754
NLD,TRY_WOMEN,1991,16.557789
NLD,TRY_WOMEN,1992,17.830608
NLD,TRY_WOMEN,1994,18.239147
NLD,TRY_WOMEN,1995,18.931225
NLD,TRY_WOMEN,1998,21.069767
NLD,TRY_WOMEN,2000,20.581749
NLD,TRY_WOMEN,2001,20.608261
NLD,TRY_WOMEN,2002,22.565882
NLD,TRY_WOMEN,2003,24.90634
NLD,TRY_WOMEN,2004,26.959208
NLD,TRY_WOMEN,2005,27.521421
NLD,TRY_WOMEN,2006,28.130663
NLD,TRY_WOMEN,2007,28.725107
NLD,TRY_WOMEN,2008,30.125334
NLD,TRY_WOMEN,2009,31.024853
NLD,TRY_WOMEN,2010,30.543089
NLD,TRY_WOMEN,2011,30.674158
NLD,TRY_WOMEN,2012,33.271935
NLD,TRY_WOMEN,2013,32.981159
NLD,TRY_WOMEN,2014,33.994911
NLD,TRY_WOMEN,2015,34.965019
NLD,TRY_WOMEN,2016,35.965878
NLD,TRY_WOMEN,2017,37.570652
NLD,TRY_WOMEN,2018,38.904495
NLD,TRY_WOMEN,2019,40.795212
NLD,TRY_WOMEN,2020,43.321602
NLD,UPPSRY_MEN,1990,39.346306
NLD,UPPSRY_MEN,1991,39.931572
NLD,UPPSRY_MEN,1992,40
NLD,UPPSRY_MEN,1994,40.816807
NLD,UPPSRY_MEN,1995,41.835545
NLD,UPPSRY_MEN,1998,41.455124
NLD,UPPSRY_MEN,2000,42.744064
NLD,UPPSRY_MEN,2001,42.993347
NLD,UPPSRY_MEN,2002,43.765476
NLD,UPPSRY_MEN,2003,42.42239
NLD,UPPSRY_MEN,2004,42.215954
NLD,UPPSRY_MEN,2005,42.562145
NLD,UPPSRY_MEN,2006,42.891792
NLD,UPPSRY_MEN,2007,42.875389
NLD,UPPSRY_MEN,2008,41.318565
NLD,UPPSRY_MEN,2009,40.733852
NLD,UPPSRY_MEN,2010,40.437889
NLD,UPPSRY_MEN,2011,40.238148
NLD,UPPSRY_MEN,2012,39.164558
NLD,UPPSRY_MEN,2013,42.34885
NLD,UPPSRY_MEN,2014,42.29509
NLD,UPPSRY_MEN,2015,41.628002
NLD,UPPSRY_MEN,2016,41.72171
NLD,UPPSRY_MEN,2017,41.993813
NLD,UPPSRY_MEN,2018,41.538254
NLD,UPPSRY_MEN,2019,39.774967
NLD,UPPSRY_MEN,2020,39.161121
NLD,UPPSRY_WOMEN,1990,31.749681
NLD,UPPSRY_WOMEN,1991,33.316582
NLD,UPPSRY_WOMEN,1992,34.05151
NLD,UPPSRY_WOMEN,1994,35.944702
NLD,UPPSRY_WOMEN,1995,36.568417
NLD,UPPSRY_WOMEN,1998,38.697674
NLD,UPPSRY_WOMEN,2000,40.187115
NLD,UPPSRY_WOMEN,2001,40.785294
NLD,UPPSRY_WOMEN,2002,41.840698
NLD,UPPSRY_WOMEN,2003,40.921169
NLD,UPPSRY_WOMEN,2004,40.505852
NLD,UPPSRY_WOMEN,2005,40.833977
NLD,UPPSRY_WOMEN,2006,41.453426
NLD,UPPSRY_WOMEN,2007,41.880322
NLD,UPPSRY_WOMEN,2008,40.929783
NLD,UPPSRY_WOMEN,2009,40.486897
NLD,UPPSRY_WOMEN,2010,40.731598
NLD,UPPSRY_WOMEN,2011,40.247192
NLD,UPPSRY_WOMEN,2012,38.885651
NLD,UPPSRY_WOMEN,2013,41.501793
NLD,UPPSRY_WOMEN,2014,40.667057
NLD,UPPSRY_WOMEN,2015,40.509541
NLD,UPPSRY_WOMEN,2016,40.414757
NLD,UPPSRY_WOMEN,2017,40.435383
NLD,UPPSRY_WOMEN,2018,39.821945
NLD,UPPSRY_WOMEN,2019,38.574493
NLD,UPPSRY_WOMEN,2020,37.595325
NZL,TRY_MEN,2014,32.661697
NZL,TRY_MEN,2015,30.899937
NZL,TRY_MEN,2016,33.445648
NZL,TRY_MEN,2017,34.879517
NZL,TRY_MEN,2018,36.308079
NZL,TRY_MEN,2019,36.11018
NZL,TRY_MEN,2020,36.86467
NZL,TRY_WOMEN,2014,38.359295
NZL,TRY_WOMEN,2015,36.946754
NZL,TRY_WOMEN,2016,38.903072
NZL,TRY_WOMEN,2017,40.399647
NZL,TRY_WOMEN,2018,42.103603
NZL,TRY_WOMEN,2019,41.822868
NZL,TRY_WOMEN,2020,43.271767
NZL,UPPSRY_MEN,2014,42.552212
NZL,UPPSRY_MEN,2015,44.906948
NZL,UPPSRY_MEN,2016,43.270084
NZL,UPPSRY_MEN,2017,43.433735
NZL,UPPSRY_MEN,2018,43.507744
NZL,UPPSRY_MEN,2019,43.913261
NZL,UPPSRY_MEN,2020,43.046459
NZL,UPPSRY_WOMEN,2014,34.668133
NZL,UPPSRY_WOMEN,2015,36.772045
NZL,UPPSRY_WOMEN,2016,37.544266
NZL,UPPSRY_WOMEN,2017,39.013779
NZL,UPPSRY_WOMEN,2018,38.957661
NZL,UPPSRY_WOMEN,2019,39.503281
NZL,UPPSRY_WOMEN,2020,38.650585
NOR,TRY_MEN,1981,17.724005
NOR,TRY_MEN,1989,25.192308
NOR,TRY_MEN,1991,26.828817
NOR,TRY_MEN,1992,27.152542
NOR,TRY_MEN,1994,28.344973
NOR,TRY_MEN,1995,29.093939
NOR,TRY_MEN,2005,30
NOR,TRY_MEN,2006,29.855354
NOR,TRY_MEN,2007,31.025473
NOR,TRY_MEN,2008,32.155869
NOR,TRY_MEN,2009,32.496845
NOR,TRY_MEN,2010,33.543308
NOR,TRY_MEN,2011,33.906898
NOR,TRY_MEN,2012,34.009777
NOR,TRY_MEN,2013,34.774326
NOR,TRY_MEN,2014,37.583115
NOR,TRY_MEN,2015,38.427513
NOR,TRY_MEN,2016,38.396145
NOR,TRY_MEN,2017,38.701958
NOR,TRY_MEN,2018,39.068577
NOR,TRY_MEN,2019,39.005184
NOR,TRY_MEN,2020,39.585854
NOR,TRY_WOMEN,1981,13.496463
NOR,TRY_WOMEN,1989,20.456802
NOR,TRY_WOMEN,1991,22.736868
NOR,TRY_WOMEN,1992,23.351435
NOR,TRY_WOMEN,1994,26.341339
NOR,TRY_WOMEN,1995,28.157124
NOR,TRY_WOMEN,2005,35.470303
NOR,TRY_WOMEN,2006,36.092495
NOR,TRY_WOMEN,2007,37.470528
NOR,TRY_WOMEN,2008,39.98362
NOR,TRY_WOMEN,2009,41.044899
NOR,TRY_WOMEN,2010,41.171658
NOR,TRY_WOMEN,2011,42.356129
NOR,TRY_WOMEN,2012,43.339031
NOR,TRY_WOMEN,2013,45.019245
NOR,TRY_WOMEN,2014,46.135193
NOR,TRY_WOMEN,2015,47.20348
NOR,TRY_WOMEN,2016,47.866173
NOR,TRY_WOMEN,2017,47.927422
NOR,TRY_WOMEN,2018,48.301937
NOR,TRY_WOMEN,2019,49.493538
NOR,TRY_WOMEN,2020,51.226639
NOR,UPPSRY_MEN,1981,51.982758
NOR,UPPSRY_MEN,1989,53.653847
NOR,UPPSRY_MEN,1991,53.336567
NOR,UPPSRY_MEN,1992,52.712093
NOR,UPPSRY_MEN,1994,52.837536
NOR,UPPSRY_MEN,1995,52.529827
NOR,UPPSRY_MEN,2005,48.450245
NOR,UPPSRY_MEN,2006,49.390541
NOR,UPPSRY_MEN,2007,48.171131
NOR,UPPSRY_MEN,2008,48.598129
NOR,UPPSRY_MEN,2009,48.532196
NOR,UPPSRY_MEN,2010,47.669292
NOR,UPPSRY_MEN,2011,47.933632
NOR,UPPSRY_MEN,2012,47.978077
NOR,UPPSRY_MEN,2013,47.21571
NOR,UPPSRY_MEN,2014,43.784332
NOR,UPPSRY_MEN,2015,43.621574
NOR,UPPSRY_MEN,2016,43.312553
NOR,UPPSRY_MEN,2017,42.390541
NOR,UPPSRY_MEN,2018,42.658073
NOR,UPPSRY_MEN,2019,42.801586
NOR,UPPSRY_MEN,2020,42.131302
NOR,UPPSRY_WOMEN,1981,49.738937
NOR,UPPSRY_WOMEN,1989,55.511421
NOR,UPPSRY_WOMEN,1991,55.325447
NOR,UPPSRY_WOMEN,1992,54.785168
NOR,UPPSRY_WOMEN,1994,53.828899
NOR,UPPSRY_WOMEN,1995,52.582836
NOR,UPPSRY_WOMEN,2005,40.467777
NOR,UPPSRY_WOMEN,2006,42.443031
NOR,UPPSRY_WOMEN,2007,41.17548
NOR,UPPSRY_WOMEN,2008,40.704342
NOR,UPPSRY_WOMEN,2009,39.363266
NOR,UPPSRY_WOMEN,2010,38.84798
NOR,UPPSRY_WOMEN,2011,39.598278
NOR,UPPSRY_WOMEN,2012,38.784393
NOR,UPPSRY_WOMEN,2013,37.829098
NOR,UPPSRY_WOMEN,2014,36.420128
NOR,UPPSRY_WOMEN,2015,35.507572
NOR,UPPSRY_WOMEN,2016,34.929367
NOR,UPPSRY_WOMEN,2017,34.960907
NOR,UPPSRY_WOMEN,2018,34.963131
NOR,UPPSRY_WOMEN,2019,33.772694
NOR,UPPSRY_WOMEN,2020,32.054607
POL,TRY_MEN,1995,11.476972
POL,TRY_MEN,1997,10.114162
POL,TRY_MEN,1998,10.306697
POL,TRY_MEN,1999,10.648765
POL,TRY_MEN,2000,10.245693
POL,TRY_MEN,2001,10.602324
POL,TRY_MEN,2002,11.16184
POL,TRY_MEN,2003,12.716558
POL,TRY_MEN,2004,14.055293
POL,TRY_MEN,2005,14.78816
POL,TRY_MEN,2006,15.662543
POL,TRY_MEN,2007,15.996288
POL,TRY_MEN,2008,16.592894
POL,TRY_MEN,2009,17.732765
POL,TRY_MEN,2010,18.926443
POL,TRY_MEN,2011,19.445086
POL,TRY_MEN,2012,20.423178
POL,TRY_MEN,2013,21.447603
POL,TRY_MEN,2014,22.512486
POL,TRY_MEN,2015,22.828283
POL,TRY_MEN,2016,23.41297
POL,TRY_MEN,2017,24.471952
POL,TRY_MEN,2018,25.205914
POL,TRY_MEN,2019,26.24085
POL,TRY_MEN,2020,26.859726
POL,TRY_WOMEN,1995,14.758945
POL,TRY_WOMEN,1997,10.338581
POL,TRY_WOMEN,1998,11.378987
POL,TRY_WOMEN,1999,11.884145
POL,TRY_WOMEN,2000,12.444401
POL,TRY_WOMEN,2001,13.131769
POL,TRY_WOMEN,2002,13.968127
POL,TRY_WOMEN,2003,15.578544
POL,TRY_WOMEN,2004,17.313082
POL,TRY_WOMEN,2005,19.000616
POL,TRY_WOMEN,2006,20.043896
POL,TRY_WOMEN,2007,21.277384
POL,TRY_WOMEN,2008,22.416042
POL,TRY_WOMEN,2009,24.428253
POL,TRY_WOMEN,2010,25.944473
POL,TRY_WOMEN,2011,27.051256
POL,TRY_WOMEN,2012,28.530373
POL,TRY_WOMEN,2013,29.991989
POL,TRY_WOMEN,2014,31.410196
POL,TRY_WOMEN,2015,32.596737
POL,TRY_WOMEN,2016,33.939568
POL,TRY_WOMEN,2017,35.299824
POL,TRY_WOMEN,2018,36.574348
POL,TRY_WOMEN,2019,37.730793
POL,TRY_WOMEN,2020,38.83564
POL,UPPSRY_MEN,1995,64.8703
POL,UPPSRY_MEN,1997,69.305031
POL,UPPSRY_MEN,1998,70.099625
POL,UPPSRY_MEN,1999,69.283592
POL,UPPSRY_MEN,2000,71.312057
POL,UPPSRY_MEN,2001,71.615967
POL,UPPSRY_MEN,2002,71.580757
POL,UPPSRY_MEN,2003,71.328362
POL,UPPSRY_MEN,2004,71.034912
POL,UPPSRY_MEN,2005,71.225639
POL,UPPSRY_MEN,2006,70.867172
POL,UPPSRY_MEN,2007,70.962677
POL,UPPSRY_MEN,2008,71.133812
POL,UPPSRY_MEN,2009,70.642944
POL,UPPSRY_MEN,2010,69.800537
POL,UPPSRY_MEN,2011,69.66066
POL,UPPSRY_MEN,2012,69.250618
POL,UPPSRY_MEN,2013,68.71418
POL,UPPSRY_MEN,2014,67.921631
POL,UPPSRY_MEN,2015,67.753731
POL,UPPSRY_MEN,2016,67.723061
POL,UPPSRY_MEN,2017,67.511543
POL,UPPSRY_MEN,2018,66.904831
POL,UPPSRY_MEN,2019,65.978142
POL,UPPSRY_MEN,2020,66.027176
